0.0028853416442871094,11,2,11,2
0.0026645660400390625,4,12,4,12
0.002497434616088867,9,0,9,0
0.0022847652435302734,0,3,0,3
0.0030753612518310547,5,2,0,3
0.0028531551361083984,9,15,9,15
0.002636432647705078,9,1,9,1
0.0024111270904541016,6,3,6,3
0.002194643020629883,7,2,7,2
0.0029845237731933594,3,5,7,2
0.0027556419372558594,4,10,4,10
0.0025386810302734375,8,9,8,9
0.0023229122161865234,5,10,5,10
0.0031037330627441406,12,15,12,15
0.0029273033142089844,0,11,0,11
0.0027108192443847656,7,0,7,0
0.0024886131286621094,3,15,3,15
0.0022704601287841797,12,3,12,3
0.0030508041381835938,5,5,12,3
0.0028314590454101562,3,2,3,2
0.0026061534881591797,10,5,10,5
0.002394437789916992,7,11,7,11
0.003175020217895508,0,15,7,11
0.0029480457305908203,1,3,1,3
0.0027227401733398438,3,11,3,11
0.002515554428100586,5,4,5,4
0.002270936965942383,6,6,6,6
0.0030670166015625,0,8,6,6
0.002846956253051758,12,2,12,2
0.0026290416717529297,6,1,6,1
0.002412080764770508,1,13,1,13
0.0021948814392089844,3,0,3,0
0.002991199493408203,9,14,9,14
0.0027611255645751953,10,13,10,13
0.0025522708892822266,1,14,1,14
0.0023345947265625,11,7,11,7
0.003113985061645508,5,5,11,7
0.002905607223510742,12,14,12,14
0.002710580825805664,10,7,10,7
0.002498626708984375,10,11,10,11
0.0022687911987304688,8,8,8,8
0.003064870834350586,6,8,6,8
0.002829313278198242,3,5,3,5
0.0026209354400634766,9,5,9,5
0.0023953914642333984,11,9,11,9
0.002191781997680664,12,14,12,14
0.002956390380859375,8,9,12,14
0.0027496814727783203,2,4,2,4
0.0025272369384765625,12,6,12,6
0.002315044403076172,4,5,4,5
0.003092050552368164,9,0,4,5
0.0028738975524902344,7,14,7,14
0.0026445388793945312,12,8,12,8
0.0024368762969970703,15,6,15,6
0.002209186553955078,10,14,10,14
0.003005504608154297,11,7,11,7
0.0027735233306884766,2,4,2,4
0.002554655075073242,4,12,4,12
0.0023093223571777344,9,5,9,5
0.0031096935272216797,3,9,3,9
0.0028836727142333984,14,7,14,7
0.0026721954345703125,4,4,4,4
0.002443075180053711,15,10,15,10
0.0022399425506591797,1,5,1,5
0.003011465072631836,11,12,1,5
0.002796173095703125,0,7,0,7
0.0025615692138671875,12,1,12,1
0.0023555755615234375,10,4,10,4
0.003134012222290039,15,8,15,8
0.002919912338256836,6,15,6,15
0.002689361572265625,1,13,1,13
0.002457857131958008,9,10,9,10
0.0022127628326416016,7,15,7,15
0.0030133724212646484,0,11,7,15
0.0028281211853027344,1,7,1,7
0.002668619155883789,4,6,4,6
0.002512216567993164,15,4,15,4
0.0023725032806396484,15,13,15,13
0.002213716506958008,3,0,3,0
0.003072500228881836,13,8,13,8
0.0029211044311523438,11,13,11,13
0.002773284912109375,9,2,9,2
0.002622365951538086,5,1,5,1
0.0024847984313964844,8,11,8,11
0.0023338794708251953,15,14,15,14
0.0021860599517822266,4,11,4,11
0.003044605255126953,1,6,4,11
0.0028905868530273438,2,12,2,12
0.002659320831298828,10,13,10,13
0.002445220947265625,11,5,11,5
0.002222776412963867,10,9,10,9
0.003017425537109375,12,11,12,11
0.0028030872344970703,4,11,4,11
0.002613067626953125,3,4,3,4
0.0026230812072753906,13,9,13,9
0.003174304962158203,12,8,13,9
0.002934694290161133,6,1,6,1
0.0027337074279785156,9,0,9,0
0.0025556087493896484,10,12,10,12
0.00235748291015625,10,14,10,14
0.003133058547973633,13,7,13,7
0.00292205810546875,2,8,2,8
0.002695798873901367,9,14,9,14
0.0024962425231933594,9,9,9,9
0.0022695064544677734,4,9,4,9
0.0030748844146728516,1,4,4,9
0.0028350353240966797,12,4,12,4
0.0026366710662841797,7,12,7,12
0.002402782440185547,13,0,13,0
0.0031974315643310547,4,8,13,0
0.002980470657348633,11,8,11,8
0.0027818679809570312,14,7,14,7
0.002994537353515625,13,0,14,7
0.0027618408203125,11,1,11,1
0.0025467872619628906,5,0,5,0
0.0023353099822998047,13,10,13,10
0.0031244754791259766,13,12,13,10
0.002906322479248047,4,9,4,9
0.0026865005493164062,1,2,1,2
0.0025196075439453125,1,14,1,14
0.0023114681243896484,1,13,1,13
0.0031044483184814453,15,8,1,13
0.0028781890869140625,4,12,4,12
0.0026693344116210938,3,2,3,2
0.002439260482788086,8,6,8,6
0.0022253990173339844,6,7,6,7
0.0030031204223632812,13,1,6,7
0.002830028533935547,11,4,11,4
0.0026123523712158203,15,8,15,8
0.002397775650024414,0,13,0,13
0.0021734237670898438,2,0,2,0
0.002965211868286133,3,0,3,0
0.0027418136596679688,15,9,15,9
0.0025243759155273438,6,13,6,13
0.002309560775756836,13,7,13,7
0.003090381622314453,13,8,13,7
0.0028760433197021484,14,11,14,11
0.0026602745056152344,5,12,5,12
0.0024957656860351562,3,9,3,9
0.0022749900817871094,12,4,12,4
0.003061056137084961,4,6,4,6
0.00284576416015625,11,14,11,14
0.002621173858642578,8,11,8,11
0.002403736114501953,8,14,8,14
0.0021953582763671875,12,15,12,15
0.0029807090759277344,9,5,12,15
0.0027556419372558594,12,12,12,12
0.002588510513305664,8,5,8,5
0.002381563186645508,8,4,8,4
0.0031652450561523438,13,3,13,3
0.002943754196166992,11,11,11,11
0.002715587615966797,2,1,2,1
0.0024976730346679688,15,3,15,3
0.0022792816162109375,3,2,3,2
0.003072977066040039,7,0,3,2
0.0028307437896728516,0,13,0,13
0.0026307106018066406,7,10,7,10
0.003286600112915039,12,10,7,10
0.0028324127197265625,12,14,12,14
0.0026040077209472656,1,6,1,6
0.002689838409423828,5,7,5,7
0.003278970718383789,4,8,5,7
0.0030667781829833984,10,2,10,2
0.0033469200134277344,8,0,10,2
0.0031249523162841797,4,0,4,0
0.0028405189514160156,12,9,12,9
0.002632617950439453,2,14,2,14
0.0029451847076416016,6,10,6,10
0.002724170684814453,7,3,7,3
0.002499103546142578,4,3,4,3
0.0022971630096435547,3,0,3,0
0.003078937530517578,6,15,6,15
0.00289154052734375,1,2,1,2
0.002668619155883789,2,4,2,4
0.002457141876220703,6,11,6,11
0.0022292137145996094,14,10,14,10
0.0030159950256347656,7,15,7,15
0.0027871131896972656,14,6,14,6
0.002575397491455078,2,13,2,13
0.0023598670959472656,9,9,9,9
0.002908945083618164,7,0,9,9
0.002679109573364258,3,7,3,7
0.0024678707122802734,5,10,5,10
0.0022461414337158203,14,8,14,8
0.003041505813598633,8,3,8,3
0.0027997493743896484,10,0,10,0
0.0025827884674072266,5,5,5,5
0.002361297607421875,5,2,5,2
0.003161191940307617,5,6,5,2
0.002933502197265625,5,1,5,1
0.002722501754760742,6,12,6,12
0.0025026798248291016,5,14,5,14
0.002294778823852539,10,11,10,11
0.003073453903198242,7,4,10,11
0.0028579235076904297,10,14,10,14
0.002685546875,1,14,1,14
0.0024781227111816406,5,11,5,11
0.0022497177124023438,12,2,12,2
0.003046751022338867,15,4,12,2
0.0028181076049804688,14,14,14,14
0.0026078224182128906,11,1,11,1
0.0023822784423828125,2,7,2,7
0.003174304962158203,1,5,2,7
0.0030045509338378906,9,5,9,5
0.002781391143798828,7,13,7,13
0.0028662681579589844,12,9,12,9
0.0032927989959716797,7,8,12,9
0.0028443336486816406,4,8,4,8
0.0026204586029052734,13,3,13,3
0.002407073974609375,5,6,5,6
0.0021834373474121094,4,12,4,12
0.003014802932739258,3,5,3,5
0.0030634403228759766,2,9,3,5
0.002835512161254883,6,7,6,7
0.0025615692138671875,2,14,2,14
0.0028679370880126953,9,15,9,15
0.0026352405548095703,10,7,10,7
0.0031890869140625,6,12,10,7
0.0027184486389160156,2,9,2,9
0.002502918243408203,2,7,2,7
0.002289295196533203,2,13,2,13
0.003065824508666992,14,11,14,11
0.0028488636016845703,2,11,2,11
0.002608776092529297,12,6,12,6
0.0030820369720458984,11,14,12,6
0.00283050537109375,13,15,13,15
0.0033407211303710938,4,9,13,15
0.0028541088104248047,4,2,4,2
0.0029497146606445312,11,1,11,1
0.003062009811401367,9,13,11,1
0.002851247787475586,12,0,12,0
0.002751588821411133,12,3,12,3
0.003052949905395508,15,0,12,3
0.0027685165405273438,2,15,2,15
0.0025436878204345703,15,6,15,6
0.0028586387634277344,14,4,15,6
0.002685546875,12,3,12,3
0.0031790733337402344,2,5,12,3
0.00270843505859375,15,9,15,9
0.002643108367919922,3,9,3,9
0.003177165985107422,3,12,3,9
0.0029544830322265625,8,11,8,11
0.002742290496826172,6,4,6,4
0.0025243759155273438,15,6,15,6
0.0023102760314941406,6,15,6,15
0.00334930419921875,3,6,6,15
0.0029134750366210938,14,7,14,7
0.0027027130126953125,6,3,6,3
0.0033538341522216797,1,10,6,3
0.0031256675720214844,5,0,5,0
0.002906322479248047,15,0,15,0
0.0033063888549804688,11,12,15,0
0.0032982826232910156,15,14,15,14
0.002860546112060547,11,6,11,6
0.0023818016052246094,5,8,5,8
0.003172636032104492,2,14,2,14
0.002994060516357422,6,3,6,3
0.002773284912109375,4,12,4,12
0.0025637149810791016,13,3,13,3
0.0033292770385742188,5,7,5,7
0.00286102294921875,12,13,12,13
0.002644062042236328,4,1,4,1
0.002432584762573242,8,10,8,10
0.0022013187408447266,4,15,4,15
0.0029866695404052734,2,7,4,15
0.0027637481689453125,13,0,13,0
0.002588510513305664,12,11,12,11
0.0024323463439941406,13,13,13,13
0.0022797584533691406,9,9,9,9
0.0031502246856689453,3,11,3,11
0.0029838085174560547,14,2,14,2
0.0028421878814697266,13,1,13,1
0.0026750564575195312,1,6,1,6
0.00252532958984375,2,7,2,7
0.0023040771484375,11,14,11,14
0.003097057342529297,15,12,11,14
0.0028710365295410156,11,13,11,13
0.0026590824127197266,14,5,14,5
0.002445220947265625,5,10,5,10
0.0022344589233398438,3,8,3,8
0.002257823944091797,3,8,3,8
0.0027854442596435547,9,11,9,11
0.002568960189819336,3,0,3,0
0.0028624534606933594,6,10,6,10
0.0026280879974365234,7,14,7,14
0.0034101009368896484,8,4,7,14
0.0029435157775878906,5,10,5,10
0.002717256546020508,10,9,10,9
0.002521038055419922,2,2,2,2
0.0022919178009033203,6,15,6,15
0.0030977725982666016,1,1,6,15
0.0031082630157470703,6,4,6,4
0.0026988983154296875,5,10,5,10
0.0024645328521728516,11,3,11,3
0.0022575855255126953,8,12,8,12
0.0020415782928466797,8,12,8,12
0.0028197765350341797,1,4,1,4
0.0026085376739501953,10,14,10,14
0.0026443004608154297,2,6,2,6
0.00222015380859375,6,11,6,11
0.003026723861694336,11,6,6,11
0.002786397933959961,13,8,13,8
0.003153562545776367,6,15,6,15
0.0029296875,4,3,4,3
0.0024061203002929688,14,15,14,15
0.0030510425567626953,15,4,14,15
0.0029799938201904297,12,2,12,2
0.0024411678314208984,4,1,4,1
0.0032341480255126953,13,7,13,7
0.0030574798583984375,2,13,2,13
0.0033845901489257812,13,14,13,14
0.002852916717529297,0,15,0,15
0.0031435489654541016,6,12,6,12
0.0027124881744384766,12,4,12,4
0.002961397171020508,1,2,1,2
0.0027229785919189453,10,0,10,0
0.002819061279296875,5,11,5,11
0.003352642059326172,8,15,5,11
0.0031337738037109375,5,11,5,11
0.002622842788696289,7,1,5,11
0.003403902053833008,15,12,7,1
0.003114461898803711,9,5,9,5
0.0029451847076416016,5,15,5,15
0.003078937530517578,3,12,5,15
0.0028672218322753906,12,3,12,3
0.0026400089263916016,12,11,12,11
0.0031943321228027344,9,12,12,11
0.0029582977294921875,2,10,2,10
0.0027608871459960938,8,4,8,4
0.0032439231872558594,11,3,11,3
0.003078937530517578,1,14,1,14
0.0033397674560546875,13,3,13,3
0.0028581619262695312,11,0,11,0
0.00295257568359375,7,15,7,15
0.0033376216888427734,8,3,7,15
0.0028562545776367188,9,1,9,1
0.002649545669555664,7,13,7,13
0.002675294876098633,15,13,15,13
0.0022199153900146484,6,7,6,7
0.0030002593994140625,15,8,6,7
0.002780914306640625,5,11,5,11
0.0028722286224365234,11,0,11,0
0.0023500919342041016,0,0,0,0
0.0031342506408691406,5,11,5,11
0.0029180049896240234,11,8,11,8
0.0026960372924804688,13,3,13,3
0.002480745315551758,3,11,3,11
0.0022661685943603516,11,9,11,9
0.003048419952392578,10,7,10,7
0.0030851364135742188,9,1,9,1
0.002967357635498047,2,14,2,14
0.0030803680419921875,2,2,2,2
0.002849102020263672,14,1,14,1
0.0026466846466064453,1,6,1,6
0.0031430721282958984,9,10,9,10
0.002907276153564453,3,13,3,13
0.002719402313232422,7,1,7,1
0.0024924278259277344,14,5,14,5
0.0022885799407958984,7,13,7,13
0.003066539764404297,8,15,8,15
0.0028541088104248047,4,9,4,9
0.0025987625122070312,9,1,9,1
0.002386808395385742,0,14,0,14
0.004172086715698242,3,12,3,12
0.002969026565551758,9,10,9,10
0.0027303695678710938,2,3,2,3
0.0028264522552490234,9,14,9,14
0.003019571304321289,13,8,9,14
0.002519369125366211,0,11,0,11
0.002255678176879883,6,3,6,3
0.002752542495727539,10,1,6,3
0.0030727386474609375,2,14,2,14
0.0025539398193359375,2,0,2,0
0.003042936325073242,4,14,4,14
0.0025415420532226562,13,10,13,10
0.0033721923828125,15,14,15,14
0.0030808448791503906,15,2,15,2
0.0029087066650390625,7,7,7,7
0.002702474594116211,10,12,10,12
0.0032410621643066406,3,13,3,13
0.003058195114135742,8,14,8,14
0.0033881664276123047,0,9,8,14
0.0031805038452148438,0,7,0,7
0.0029535293579101562,6,6,6,6
0.0034308433532714844,10,15,10,15
0.0032072067260742188,12,11,12,11
0.0030090808868408203,8,2,8,2
0.003400564193725586,4,9,8,2
0.0031290054321289062,8,5,8,5
0.002964496612548828,10,9,10,9
0.0033941268920898438,5,9,5,9
0.0031592845916748047,1,2,1,2
0.0029020309448242188,5,12,5,12
0.00308990478515625,7,7,7,7
0.0028886795043945312,0,12,0,12
0.0033364295959472656,10,4,10,4
0.0030808448791503906,14,9,14,9
0.002640962600708008,8,3,8,3
0.0026483535766601562,7,9,7,9
0.0033392906188964844,14,4,7,9
0.0031359195709228516,8,8,8,8
0.0026803016662597656,15,10,15,10
0.0024797916412353516,3,9,3,9
0.0030248165130615234,8,0,3,9
0.0034265518188476562,2,15,2,15
0.0029599666595458984,5,3,5,3
0.002755880355834961,1,15,1,15
0.002539396286010742,11,2,11,2
0.0023348331451416016,1,0,1,0
0.0031211376190185547,0,13,0,13
0.002915620803833008,10,13,10,13
0.0026895999908447266,6,0,6,0
0.0024766921997070312,7,4,7,4
0.0022706985473632812,7,9,7,9
0.003070831298828125,12,15,12,15
0.002838134765625,1,3,1,3
0.0026273727416992188,12,9,12,9
0.002462148666381836,11,8,11,8
0.00225067138671875,7,4,7,4
0.0030422210693359375,4,11,4,11
0.0028269290924072266,7,10,7,10
0.0026090145111083984,13,2,13,2
0.002400636672973633,6,13,6,13
0.0021970272064208984,6,14,6,14
0.0029757022857666016,4,12,6,14
0.002747774124145508,10,7,10,7
0.0025606155395507812,11,9,11,9
0.0023336410522460938,7,8,7,8
0.0031239986419677734,0,15,0,15
0.002899169921875,7,0,7,0
0.002696990966796875,14,4,14,4
0.002463102340698242,14,8,14,8
0.0022585391998291016,11,14,11,14
0.0030853748321533203,13,14,13,14
0.0028772354125976562,7,5,7,5
0.002643585205078125,15,4,15,4
0.0024347305297851562,15,13,15,13
0.00225830078125,1,15,1,15
0.0030951499938964844,6,14,1,15
0.002934694290161133,5,0,5,0
0.002808809280395508,7,9,7,9
0.002659320831298828,3,15,3,15
0.002504587173461914,4,14,4,14
0.002351522445678711,10,5,10,5
0.0022134780883789062,8,8,8,8
0.003078460693359375,9,12,9,12
0.00292205810546875,14,8,14,8
0.002779245376586914,1,8,1,8
0.0026319026947021484,11,5,11,5
0.0024917125701904297,3,0,3,0
0.0023436546325683594,0,6,0,6
0.0034465789794921875,13,6,13,6
0.003221273422241211,12,11,12,11
0.0027010440826416016,9,10,9,10
0.0025069713592529297,15,0,15,0
0.002335071563720703,5,9,5,9
0.002173185348510742,0,7,0,7
0.0030312538146972656,12,13,0,7
0.0028870105743408203,2,12,2,12
0.002739429473876953,12,4,12,4
0.002595186233520508,7,1,7,1
0.00244903564453125,12,5,12,5
0.002314329147338867,3,9,3,9
0.0021729469299316406,5,12,5,12
0.0030393600463867188,11,5,11,5
0.0028829574584960938,6,15,6,15
0.0027365684509277344,0,6,0,6
0.002596139907836914,1,4,1,4
0.002460956573486328,9,4,9,4
0.0023040771484375,14,8,14,8
0.0030989646911621094,13,10,13,10
0.0028684139251708984,11,3,11,3
0.0026502609252929688,10,3,10,3
0.0024671554565429688,11,5,11,5
0.002529144287109375,5,13,5,13
0.0030188560485839844,4,0,5,13
0.002791881561279297,1,11,1,11
0.003345489501953125,12,8,1,11
0.003116130828857422,8,0,8,0
0.0034332275390625,0,5,0,5
0.0028786659240722656,6,3,6,3
0.002997159957885742,4,6,4,6
0.0033555030822753906,9,8,4,6
0.0028829574584960938,4,4,4,4
0.002669811248779297,8,3,8,3
0.002442598342895508,9,0,9,0
0.0022661685943603516,5,13,5,13
0.003106355667114258,8,7,8,7
0.002943277359008789,10,14,10,14
0.002794981002807617,9,13,9,13
0.002645254135131836,1,1,1,1
0.0024933815002441406,11,1,11,1
0.0023441314697265625,1,1,1,1
0.002197742462158203,7,12,1,1
0.0030486583709716797,11,12,7,12
0.0028960704803466797,1,6,1,6
0.002740144729614258,8,11,8,11
0.002593994140625,11,0,11,0
0.002450704574584961,12,0,12,0
0.0023081302642822266,5,15,5,15
0.002832651138305664,12,10,5,15
0.002360105514526367,15,2,15,2
0.002897977828979492,10,10,15,2
0.0026776790618896484,14,7,14,7
0.0031092166900634766,5,9,14,7
0.0028879642486572266,12,15,12,15
0.00266265869140625,3,0,3,0
0.0032091140747070312,8,13,8,13
0.002980470657348633,2,4,2,4
0.003120899200439453,7,14,7,14
0.0028829574584960938,15,7,15,7
0.0026657581329345703,2,14,2,14
0.003164052963256836,6,12,2,14
0.002944469451904297,4,8,4,8
0.0030727386474609375,6,2,6,2
0.0029137134552001953,7,2,7,2
0.0026984214782714844,14,4,14,4
0.0023026466369628906,6,0,6,0
0.0034084320068359375,15,1,15,1
0.003321409225463867,14,5,14,5
0.003176450729370117,3,7,3,7
0.0030329227447509766,10,0,10,0
0.002883434295654297,12,11,12,11
0.002746105194091797,8,12,8,12
0.0025365352630615234,10,5,10,5
0.0034606456756591797,0,9,10,5
0.003313779830932617,14,2,14,2
0.003176450729370117,7,2,7,2
0.0030329227447509766,12,0,12,0
0.0025954246520996094,2,1,2,1
0.002453327178955078,0,14,0,14
0.0023162364959716797,14,11,14,11
0.0031778812408447266,8,6,14,11
0.003031492233276367,13,5,13,5
0.0028786659240722656,6,14,6,14
0.002740621566772461,12,0,12,0
0.0025920867919921875,5,13,5,13
0.0024564266204833984,10,4,10,4
0.0023119449615478516,1,13,1,13
0.0031816959381103516,12,12,1,13
0.003027677536010742,1,12,1,12
0.00289154052734375,15,2,15,2
0.002744436264038086,0,7,0,7
0.002607107162475586,9,14,9,14
0.002460002899169922,6,6,6,6
0.0023221969604492188,14,9,14,9
0.004170894622802734,9,5,9,5
0.003342151641845703,15,1,15,1
0.0028526782989501953,9,6,9,6
0.0026788711547851562,11,2,11,2
0.002516031265258789,9,4,9,4
0.0023262500762939453,1,8,1,8
0.0031707286834716797,11,3,11,3
0.0030205249786376953,10,15,10,15
0.0028667449951171875,5,2,5,2
0.002728700637817383,10,3,10,3
0.002576589584350586,12,9,12,9
0.0024216175079345703,13,3,13,3
0.002292156219482422,6,13,6,13
0.0031168460845947266,8,1,6,13
0.0029790401458740234,0,0,0,0
0.002826690673828125,3,12,3,12
0.0027036666870117188,5,8,5,8
0.002497434616088867,11,13,11,13
0.002328157424926758,12,0,12,0
0.0021619796752929688,13,6,13,6
0.0030181407928466797,0,9,13,6
0.0028543472290039062,15,3,15,3
0.002701997756958008,14,4,14,4
0.002548694610595703,4,13,4,13
0.0024063587188720703,9,4,9,4
0.002243518829345703,0,13,0,13
0.003101348876953125,5,15,5,15
0.002943754196166992,15,9,15,9
0.0027985572814941406,14,15,14,15
0.002646207809448242,3,4,3,4
0.002505779266357422,12,9,12,9
0.002353191375732422,8,6,8,6
0.002208709716796875,3,6,3,6
0.0030591487884521484,11,11,11,11
0.002914905548095703,14,2,14,2
0.0027768611907958984,14,12,14,12
0.002637147903442383,3,8,3,8
0.0025000572204589844,15,9,15,9
0.002351045608520508,14,2,14,2
0.0022144317626953125,6,11,6,11
0.003077268600463867,15,4,6,11
0.002928495407104492,5,4,5,4
0.0028214454650878906,4,14,4,14
0.002644062042236328,15,8,15,8
0.002462148666381836,13,11,13,11
0.0023241043090820312,3,6,3,6
0.0021991729736328125,7,12,7,12
0.0030701160430908203,7,2,7,2
0.0029458999633789062,14,8,14,8
0.0028219223022460938,6,7,6,7
0.002698183059692383,13,8,13,8
0.002573251724243164,13,14,13,14
0.002398967742919922,11,14,11,14
0.0022416114807128906,7,12,7,12
0.0030744075775146484,8,4,7,12
0.0029191970825195312,3,12,3,12
0.0027666091918945312,7,6,7,6
0.0026221275329589844,10,1,10,1
0.0024673938751220703,3,0,3,0
0.0023047924041748047,13,2,13,2
0.0021567344665527344,12,5,12,5
0.0030121803283691406,7,6,7,6
0.002863168716430664,9,10,9,10
0.002706766128540039,12,14,12,14
0.0025620460510253906,8,9,8,9
0.0024139881134033203,15,9,15,9
0.002269744873046875,12,4,12,4
0.003131866455078125,2,10,2,10
0.002985239028930664,6,6,6,6
0.0028400421142578125,3,13,3,13
0.0027043819427490234,2,9,2,9
0.0025582313537597656,15,4,15,4
0.002425670623779297,7,6,7,6
0.0022704601287841797,9,6,9,6
0.0031418800354003906,0,2,9,6
0.002990245819091797,7,15,7,15
0.002841472625732422,13,2,13,2
0.0026814937591552734,4,8,4,8
0.0025374889373779297,7,6,7,6
0.0023794174194335938,8,15,8,15
0.0022432804107666016,15,1,15,1
0.0030989646911621094,10,8,15,1
0.002974271774291992,12,1,12,1
0.0028307437896728516,1,10,1,10
0.0026967525482177734,1,15,1,15
0.002541780471801758,3,7,3,7
0.0024030208587646484,15,8,15,8
0.002238750457763672,5,5,5,5
0.003103494644165039,14,5,14,5
0.002952098846435547,5,0,5,0
0.00281524658203125,6,10,6,10
0.0026793479919433594,8,8,8,8
0.0025186538696289062,8,10,8,10
0.0023658275604248047,5,15,5,15
0.0022301673889160156,3,6,3,6
0.0030858516693115234,11,5,3,6
0.002942800521850586,4,11,4,11
0.002794027328491211,6,13,6,13
0.0026514530181884766,11,6,11,6
0.0024983882904052734,11,4,11,4
0.0023686885833740234,14,2,14,2
0.0021936893463134766,1,10,1,10
0.0030384063720703125,2,11,2,11
0.0028541088104248047,0,7,0,7
0.0027048587799072266,11,13,11,13
0.0025398731231689453,4,12,4,12
0.002382993698120117,3,12,3,12
0.002237558364868164,4,3,4,3
0.0030672550201416016,14,10,4,3
0.0028972625732421875,5,3,5,3
0.0027480125427246094,8,6,8,6
0.002610921859741211,15,1,15,1
0.002472400665283203,2,14,2,14
0.002331972122192383,1,5,1,5
0.002181529998779297,2,11,2,11
0.0030472278594970703,10,11,10,11
0.002894878387451172,2,12,2,12
0.0017571449279785156,2,12,2,12
0.0026171207427978516,0,6,0,6
0.002422332763671875,15,1,15,1
0.0022313594818115234,14,11,14,11
0.0030481815338134766,8,2,14,11
0.002767324447631836,9,4,9,4
0.002537965774536133,5,4,5,4
0.0022957324981689453,7,1,7,1
0.002792835235595703,5,3,5,3
0.0031175613403320312,6,8,5,3
0.0026133060455322266,15,15,15,15
0.003133058547973633,8,4,15,15
0.0026197433471679688,14,2,14,2
0.002166748046875,10,15,10,15
0.002687692642211914,8,3,10,15
0.0021996498107910156,14,6,14,6
0.0030345916748046875,7,1,14,6
0.002828836441040039,1,12,1,12
0.002669811248779297,3,8,3,8
0.0024559497833251953,8,13,8,13
0.0022492408752441406,6,2,6,2
0.002820730209350586,5,3,5,3
0.002603769302368164,3,8,5,3
0.0031130313873291016,2,14,2,14
0.002588987350463867,11,12,11,12
0.0021414756774902344,6,5,6,5
0.0026400089263916016,6,0,6,5
0.002598285675048828,13,7,13,7
0.002382516860961914,10,1,10,1
0.0029354095458984375,8,12,10,1
0.0027053356170654297,9,2,9,2
0.00251007080078125,3,7,3,7
0.002314329147338867,13,6,13,6
0.003153562545776367,6,1,13,6
0.002964496612548828,4,6,4,6
0.002780914306640625,2,2,2,2
